t qw qx qy qz px py pz wx wy wz ax ay az roll pitch yaw 
6.95511 0.461179 -0.0372149 0.0632745 0.884265 0 0 0 0.223654 0.681765 0.11231 -0.954345 0.74488 9.07066 0.0782624 0.124499 2.18501 
6.96011 0.460481 -0.0376829 0.0632853 0.884609 0 0 0 0.0358865 0.073539 0.257723 -1.90373 0.350171 10.0306 0.0779502 0.12528 2.18658 
6.96511 0.459782 -0.0381499 0.0632938 0.884951 0 0 0 -0.205502 0.311772 0.454332 -1.15643 0.498557 9.93635 0.077636 0.126058 2.18815 
6.97011 0.459083 -0.038616 0.0633001 0.885294 0 0 0 -0.29691 0.176181 -0.0296996 -1.04624 0.72712 9.85151 0.0773199 0.126833 2.18973 
6.97511 0.458383 -0.0390812 0.0633041 0.885635 0 0 0 0.0194026 0.407653 0.206315 -1.04289 0.395427 9.59689 0.0770018 0.127604 2.1913 
6.98011 0.457683 -0.0395454 0.0633058 0.885977 0 0 0 0.0314299 -0.0381831 0.0428582 -1.527 0.484881 9.78842 0.0766818 0.128373 2.19287 
6.98511 0.456983 -0.0400086 0.0633052 0.886317 0 0 0 -0.491536 0.468721 0.387456 -1.49599 0.952842 9.46259 0.0763599 0.129138 2.19444 
6.99011 0.456282 -0.0404709 0.0633024 0.886658 0 0 0 -0.0121811 0.0672956 0.324533 -1.01584 0.603023 10.0424 0.0760361 0.1299 2.19601 
6.99511 0.45558 -0.0409321 0.0632973 0.886998 0 0 0 -0.151666 0.183199 0.287225 -0.904731 0.735951 9.6217 0.0757104 0.130659 2.19758 
7.00011 0.454878 -0.0413924 0.0632899 0.887337 0 0 0 -0.0420301 0.374766 0.391203 -1.24825 0.702452 9.67824 0.0753828 0.131414 2.19915 
7.00511 0.454175 -0.0418516 0.0632803 0.887676 0 0 0 -0.157074 0.33622 0.173194 -0.969607 0.901282 9.81846 0.0750533 0.132166 2.20072 
7.01011 0.453472 -0.0423098 0.0632685 0.888015 0 0 0 -0.155371 0.427176 -0.0103159 -1.3429 0.461821 9.34362 0.074722 0.132915 2.20229 
7.01511 0.452769 -0.0427669 0.0632543 0.888353 0 0 0 -0.00301244 0.167383 0.181087 -1.62036 0.238402 9.77542 0.0743888 0.133661 2.20386 
7.02011 0.452065 -0.0432229 0.063238 0.88869 0 0 0 0.0699637 0.392867 0.329951 -1.35693 0.984981 9.91071 0.0740537 0.134403 2.20543 
7.02511 0.45136 -0.0436779 0.0632193 0.889027 0 0 0 -0.304018 0.0898716 0.537465 -1.25553 0.363981 10.0655 0.0737167 0.135142 2.207 
7.03011 0.450655 -0.0441318 0.0631984 0.889364 0 0 0 0.0842093 0.378367 0.534465 -1.1676 0.780495 9.66899 0.0733779 0.135878 2.20858 
7.03511 0.44995 -0.0445845 0.0631753 0.8897 0 0 0 -0.210619 -0.122152 0.424345 -1.43627 0.117097 9.58612 0.0730373 0.13661 2.21015 
7.04011 0.449244 -0.0450361 0.0631499 0.890036 0 0 0 -0.825032 -0.0147434 0.228605 -1.71258 0.403278 9.25683 0.0726949 0.137338 2.21172 
7.04511 0.448537 -0.0454866 0.0631223 0.890371 0 0 0 -0.0566541 0.154337 0.523617 -1.26872 0.150069 9.53244 0.0723506 0.138064 2.21329 
7.05011 0.447831 -0.0459359 0.0630924 0.890706 0 0 0 -0.086092 0.166638 0.816882 -1.5589 0.830761 9.78808 0.0720046 0.138785 2.21486 
7.05511 0.447123 -0.0463841 0.0630604 0.89104 0 0 0 0.0597885 -0.0378689 0.133904 -1.46544 0.63953 9.84291 0.0716567 0.139504 2.21643 
7.06011 0.446415 -0.046831 0.063026 0.891374 0 0 0 -0.260295 0.0220631 0.273357 -1.24324 0.670986 9.80833 0.071307 0.140219 2.218 
7.06511 0.445707 -0.0472768 0.0629895 0.891708 0 0 0 -0.533268 -0.0364605 0.160352 -1.27173 0.769567 9.74019 0.0709556 0.14093 2.21957 
7.07011 0.444998 -0.0477213 0.0629507 0.892041 0 0 0 -0.038012 -0.0839177 0.425524 -1.72509 0.459167 9.40059 0.0706024 0.141638 2.22114 
7.07511 0.444289 -0.0481646 0.0629096 0.892373 0 0 0 0.140518 0.162927 0.0857507 -0.890139 0.285365 9.92245 0.0702474 0.142342 2.22271 
7.08011 0.443579 -0.0486067 0.0628664 0.892705 0 0 0 0.0649192 0.41323 0.0342622 -1.22347 0.289369 9.93033 0.0698906 0.143043 2.22428 
7.08511 0.442869 -0.0490475 0.062821 0.893037 0 0 0 -0.0292366 0.361461 0.37284 -1.52561 0.771804 9.58074 0.0695322 0.14374 2.22585 
7.09011 0.442158 -0.049487 0.0627733 0.893368 0 0 0 -0.134469 0.295307 0.371819 -1.4763 0.822419 9.60698 0.0691719 0.144433 2.22743 
7.09511 0.441447 -0.0499252 0.0627234 0.893699 0 0 0 0.282211 -0.0426419 0.686789 -1.5149 1.16002 9.72242 0.06881 0.145123 2.229 
7.10011 0.440736 -0.0503622 0.0626713 0.894029 0 0 0 -0.388646 0.183639 0.41516 -1.58601 0.908239 9.48094 0.0684463 0.14581 2.23057 
7.10511 0.440024 -0.0507978 0.062617 0.894359 0 0 0 0.145682 0.31607 0.391431 -1.15723 1.0049 9.46749 0.0680809 0.146492 2.23214 
7.11012 0.439311 -0.0512321 0.0625605 0.894688 0 0 0 -0.223748 -0.176828 0.18927 -1.62958 0.358242 9.35318 0.0677138 0.147171 2.23371 
7.11512 0.438598 -0.051665 0.0625018 0.895017 0 0 0 -0.0927868 -0.0893115 -0.0733555 -1.3257 1.23729 10.0425 0.067345 0.147846 2.23528 
7.12012 0.437885 -0.0520966 0.0624409 0.895346 0 0 0 -0.341302 0.399327 0.447311 -1.63028 0.785681 9.3222 0.0669746 0.148518 2.23685 
7.12512 0.437171 -0.0525268 0.0623778 0.895674 0 0 0 -0.228162 -0.127568 0.289054 -1.70619 0.584187 9.68286 0.0666024 0.149186 2.23842 
7.13012 0.436456 -0.0529556 0.0623125 0.896002 0 0 0 -0.542374 0.47596 0.306502 -1.24064 0.438561 9.73279 0.0662286 0.14985 2.23999 
7.13512 0.435741 -0.053383 0.062245 0.896329 0 0 0 -0.0971827 -0.0545813 0.491996 -1.44733 0.711706 9.92039 0.0658532 0.150511 2.24156 
7.14012 0.435026 -0.053809 0.0621754 0.896655 0 0 0 -0.244963 -0.341005 0.418794 -1.27445 0.373907 9.96758 0.0654761 0.151167 2.24313 
7.14512 0.43431 -0.0542336 0.0621036 0.896982 0 0 0 -0.0686857 0.174739 0.123995 -1.50546 0.294642 10.1284 0.0650973 0.15182 2.2447 
7.15012 0.433594 -0.0546568 0.0620296 0.897308 0 0 0 -0.178103 0.0771385 0.134176 -1.57809 0.529527 9.92493 0.0647169 0.152469 2.24628 
7.15512 0.432878 -0.0550784 0.0619534 0.897633 0 0 0 -0.260847 -0.180862 0.60303 -1.26781 0.778159 9.62362 0.064335 0.153115 2.24785 
7.16012 0.43216 -0.0554986 0.0618751 0.897958 0 0 0 -0.183445 -0.416729 0.301813 -1.21542 0.518686 9.83396 0.0639514 0.153756 2.24942 
7.16512 0.431443 -0.0559174 0.0617946 0.898283 0 0 0 0.0705092 0.290296 0.673012 -1.14222 0.84663 9.36284 0.0635662 0.154394 2.25099 
7.17012 0.430725 -0.0563346 0.061712 0.898607 0 0 0 -0.498916 0.19584 0.187634 -1.44534 0.664663 9.19422 0.0631794 0.155027 2.25256 
7.17512 0.430006 -0.0567503 0.0616272 0.89893 0 0 0 -0.0697347 0.506356 -0.0576545 -1.90584 0.590202 9.66099 0.062791 0.155657 2.25413 
7.18012 0.429288 -0.0571645 0.0615403 0.899254 0 0 0 0.0447513 0.122878 0.250077 -1.58484 0.534364 9.58377 0.0624011 0.156283 2.2557 
7.18512 0.428568 -0.0575772 0.0614512 0.899577 0 0 0 -0.399821 0.377733 0.638355 -1.3644 0.538359 9.96116 0.0620096 0.156905 2.25727 
7.19012 0.427848 -0.0579883 0.06136 0.899899 0 0 0 -0.161791 0.611808 0.201834 -1.1888 0.740559 9.49779 0.0616165 0.157523 2.25884 
7.19512 0.427128 -0.0583978 0.0612666 0.900221 0 0 0 -0.427815 0.560292 0.442385 -1.4779 1.03023 9.74008 0.061222 0.158138 2.26041 
7.20012 0.426407 -0.0588058 0.0611712 0.900542 0 0 0 0.103889 -0.0422549 0.195388 -1.34309 0.713333 9.18256 0.0608258 0.158748 2.26198 
7.20512 0.425686 -0.0592122 0.0610736 0.900863 0 0 0 -0.0837689 0.432715 0.465074 -1.59245 0.673903 9.73198 0.0604282 0.159354 2.26355 
7.21012 0.424965 -0.0596169 0.0609739 0.901184 0 0 0 -0.149686 0.0652223 0.0837596 -1.57522 -0.170656 9.56854 0.0600291 0.159956 2.26513 
7.21512 0.424243 -0.0600201 0.060872 0.901504 0 0 0 -0.486384 0.0850617 0.141023 -1.36585 0.886413 9.82127 0.0596284 0.160555 2.2667 
7.22012 0.42352 -0.0604216 0.0607681 0.901824 0 0 0 0.00546204 -0.000123916 0.144113 -1.59811 0.344953 9.32802 0.0592263 0.161149 2.26827 
7.22512 0.422798 -0.0608215 0.0606621 0.902144 0 0 0 -0.118194 0.019248 0.159895 -1.79058 0.0105067 9.97416 0.0588226 0.161739 2.26984 
7.23012 0.422074 -0.0612197 0.060554 0.902463 0 0 0 -0.331998 0.296307 0.468727 -1.69319 0.766906 9.71698 0.0584176 0.162325 2.27141 
7.23512 0.421351 -0.0616163 0.0604437 0.902781 0 0 0 0.198966 0.0967561 0.0359655 -1.39487 0.468601 9.40715 0.058011 0.162908 2.27298 
7.24012 0.420626 -0.0620111 0.0603314 0.903099 0 0 0 -0.352095 0.0281583 0.413716 -2.01279 0.576682 9.06457 0.057603 0.163486 2.27455 
7.24512 0.419902 -0.0624043 0.0602171 0.903417 0 0 0 -0.207353 0.299457 0.139154 -1.73327 0.639742 9.39079 0.0571936 0.16406 2.27612 
7.25012 0.419177 -0.0627958 0.0601006 0.903734 0 0 0 -0.0712192 0.0822915 0.366389 -1.67279 0.753934 9.73641 0.0567827 0.16463 2.27769 
7.25512 0.418451 -0.0631855 0.0599821 0.904051 0 0 0 -0.0226685 0.190477 0.671921 -1.53156 0.171579 9.22753 0.0563704 0.165195 2.27926 
7.26012 0.417726 -0.0635736 0.0598615 0.904367 0 0 0 0.0424405 0.207325 0.442613 -1.41279 0.64658 9.57054 0.0559567 0.165757 2.28083 
7.26512 0.416999 -0.0639598 0.0597388 0.904683 0 0 0 -0.656442 0.106516 0.60941 -1.81018 0.830215 9.4919 0.0555416 0.166315 2.2824 
7.27012 0.416273 -0.0643443 0.0596141 0.904999 0 0 0 -0.374578 0.262428 0.557074 -1.88281 0.617414 9.92885 0.0551251 0.166868 2.28398 
7.27512 0.415546 -0.0647271 0.0594874 0.905314 0 0 0 -0.0139329 0.224047 0.210147 -1.29082 0.497098 9.82963 0.0547072 0.167417 2.28555 
7.28012 0.414818 -0.065108 0.0593586 0.905629 0 0 0 -0.151213 -0.443404 0.0159988 -1.62617 0.57814 9.4802 0.054288 0.167962 2.28712 
7.28512 0.41409 -0.0654872 0.0592278 0.905943 0 0 0 -0.131226 0.146236 0.319292 -1.40492 0.611783 9.97699 0.0538674 0.168503 2.28869 
7.29012 0.413362 -0.0658645 0.0590949 0.906257 0 0 0 -0.417111 0.421455 0.412768 -1.17755 0.420528 9.57102 0.0534455 0.169039 2.29026 
7.29512 0.412633 -0.06624 0.0589601 0.90657 0 0 0 -0.43457 0.164238 -0.134643 -1.68328 0.711802 9.5767 0.0530222 0.169572 2.29183 
7.30012 0.411904 -0.0666137 0.0588232 0.906883 0 0 0 -0.275796 -0.0464134 0.387424 -1.76591 0.201263 9.35126 0.0525976 0.1701 2.2934 
7.30512 0.411174 -0.0669856 0.0586843 0.907196 0 0 0 -0.00546823 0.017255 0.333588 -2.31574 0.356769 10.0987 0.0521717 0.170624 2.29497 
7.31012 0.410444 -0.0673556 0.0585434 0.907508 0 0 0 -0.222207 0.205007 0.0710028 -1.44252 0.739204 9.85068 0.0517445 0.171143 2.29654 
7.31512 0.409714 -0.0677237 0.0584005 0.90782 0 0 0 -0.244087 0.0695855 -0.0311599 -1.4969 0.497405 9.31572 0.0513159 0.171659 2.29811 
7.32012 0.408983 -0.0680899 0.0582556 0.908131 0 0 0 -0.380496 0.273677 0.32295 -2.0089 0.353395 9.9153 0.0508862 0.17217 2.29968 
7.32512 0.408252 -0.0684543 0.0581087 0.908442 0 0 0 0.227264 -0.300208 0.249507 -2.15077 0.904845 10.1217 0.0504551 0.172676 2.30125 
7.33012 0.407521 -0.0688167 0.0579599 0.908753 0 0 0 0.314044 0.161939 0.0946181 -1.45237 0.65285 9.81054 0.0500228 0.173179 2.30283 
7.33512 0.406789 -0.0691772 0.0578091 0.909063 0 0 0 0.08064 0.0825325 0.105699 -1.76758 0.697194 9.5309 0.0495892 0.173677 2.3044 
7.34012 0.406056 -0.0695358 0.0576563 0.909373 0 0 0 -0.068621 0.21334 0.518669 -1.70085 0.168837 9.52253 0.0491544 0.174171 2.30597 
7.34512 0.405324 -0.0698925 0.0575015 0.909682 0 0 0 0.0788132 0.0284981 0.199891 -2.19467 0.407792 9.51319 0.0487183 0.17466 2.30754 
7.35012 0.40459 -0.0702472 0.0573448 0.909991 0 0 0 -0.221592 0.294024 0.544074 -1.84194 0.705615 9.53907 0.048281 0.175145 2.30911 
7.35512 0.403857 -0.0705999 0.0571862 0.910299 0 0 0 -0.246044 0.161306 0.337087 -2.27115 0.267054 9.73413 0.0478426 0.175626 2.31068 
7.36012 0.403123 -0.0709506 0.0570256 0.910607 0 0 0 -0.3369 -0.0176619 0.121225 -1.59177 0.278906 9.78938 0.0474029 0.176102 2.31225 
7.36512 0.402389 -0.0712994 0.0568631 0.910915 0 0 0 -0.242396 -0.0319743 0.338796 -1.971 0.329897 9.8621 0.046962 0.176574 2.31382 
7.37012 0.401654 -0.0716462 0.0566987 0.911222 0 0 0 0.16145 0.148235 0.583411 -1.57092 0.23828 9.50527 0.04652 0.177041 2.31539 
7.37512 0.400919 -0.0719909 0.0565324 0.911529 0 0 0 0.00323888 0.494489 0.181238 -2.17834 0.144321 9.31382 0.0460768 0.177504 2.31696 
7.38012 0.400184 -0.0723336 0.0563641 0.911836 0 0 0 -0.64294 -0.10592 0.389009 -1.44432 0.236676 9.19947 0.0456325 0.177963 2.31853 
7.38512 0.399448 -0.0726743 0.056194 0.912142 0 0 0 -0.358525 0.222693 0.152608 -1.28174 0.650982 9.32976 0.045187 0.178417 2.3201 
7.39012 0.398712 -0.073013 0.056022 0.912447 0 0 0 -0.0687653 0.165517 0.298874 -1.9566 0.532873 9.87502 0.0447404 0.178866 2.32168 
7.39512 0.397975 -0.0733496 0.055848 0.912752 0 0 0 -0.264757 0.0844322 0.405932 -2.23831 0.435439 9.30795 0.0442926 0.179312 2.32325 
7.40012 0.397238 -0.0736841 0.0556722 0.913057 0 0 0 0.0263184 0.0761555 0.403163 -1.80598 0.300287 9.86965 0.0438438 0.179752 2.32482 
7.40512 0.396501 -0.0740166 0.0554946 0.913361 0 0 0 -0.244547 0.0135474 0.218153 -2.07192 0.40033 9.77635 0.0433939 0.180188 2.32639 
7.41012 0.395763 -0.0743469 0.055315 0.913665 0 0 0 0.150597 -0.0306483 0.295217 -2.12455 0.355639 9.75863 0.0429428 0.18062 2.32796 
7.41512 0.395025 -0.0746752 0.0551336 0.913969 0 0 0 -0.0728581 0.130842 0.0396065 -1.65053 0.264673 9.53358 0.0424907 0.181047 2.32953 
7.42012 0.394287 -0.0750013 0.0549504 0.914272 0 0 0 0.162017 0.201462 0.117279 -1.92283 0.502374 9.70842 0.0420376 0.18147 2.3311 
7.42512 0.393548 -0.0753254 0.0547653 0.914575 0 0 0 -0.122222 0.164084 0.656433 -1.83111 0.0470682 9.03269 0.0415834 0.181888 2.33267 
7.43012 0.392809 -0.0756473 0.0545784 0.914877 0 0 0 -0.263792 0.0897642 0.520628 -1.9762 0.533873 9.66296 0.0411281 0.182302 2.33424 
7.43512 0.392069 -0.075967 0.0543896 0.915179 0 0 0 -0.50359 0.286594 0.572948 -1.39538 0.0331827 9.80263 0.0406718 0.182711 2.33581 
7.44012 0.39133 -0.0762846 0.0541991 0.91548 0 0 0 -0.056769 -0.0782237 0.145974 -1.85024 0.573081 9.60019 0.0402146 0.183115 2.33738 
7.44512 0.390589 -0.0766 0.0540067 0.915781 0 0 0 -0.372757 0.0800111 0.371221 -1.65373 0.715467 9.70005 0.0397563 0.183515 2.33895 
7.45012 0.389849 -0.0769133 0.0538126 0.916082 0 0 0 -0.482433 0.333712 -0.0516977 -1.80621 0.68524 9.62793 0.039297 0.18391 2.34053 
7.45512 0.389108 -0.0772244 0.0536166 0.916382 0 0 0 -0.20159 -0.0171796 0.209431 -1.79564 0.443536 10.1224 0.0388367 0.184301 2.3421 
7.46012 0.388367 -0.0775332 0.0534189 0.916682 0 0 0 -0.0645424 0.397085 0.680292 -1.882 -0.157083 10.0242 0.0383754 0.184687 2.34367 
7.46512 0.387625 -0.0778399 0.0532193 0.916982 0 0 0 -0.0973494 -0.115676 0.286152 -1.73976 0.534786 9.23845 0.0379132 0.185068 2.34524 
7.47012 0.386883 -0.0781444 0.0530181 0.917281 0 0 0 0.189145 -0.129384 0.40961 -1.64101 0.504082 9.34968 0.0374501 0.185445 2.34681 
7.47512 0.386141 -0.0784466 0.052815 0.917579 0 0 0 0.345565 0.136689 0.293497 -1.51087 0.353159 9.26445 0.036986 0.185818 2.34838 
7.48012 0.385399 -0.0787466 0.0526102 0.917877 0 0 0 -0.0216794 -0.0997616 0.373194 -1.60267 0.473878 9.59078 0.036521 0.186185 2.34995 
7.48512 0.384656 -0.0790443 0.0524037 0.918175 0 0 0 -0.0833068 -0.270398 0.192973 -1.86571 0.302666 9.55931 0.036055 0.186548 2.35152 
7.49012 0.383913 -0.0793398 0.0521954 0.918473 0 0 0 -0.242799 0.0854008 0.191011 -2.14461 0.397961 10.0021 0.0355882 0.186906 2.35309 
7.49512 0.383169 -0.079633 0.0519854 0.91877 0 0 0 -0.2444 0.0823093 0.245446 -2.00091 0.311292 9.36422 0.0351205 0.18726 2.35466 
7.50012 0.382425 -0.079924 0.0517737 0.919066 0 0 0 -0.402832 0.167309 0.459646 -1.91819 0.548064 9.6671 0.0346519 0.187609 2.35623 
7.50512 0.381681 -0.0802126 0.0515603 0.919362 0 0 0 -0.119755 0.062481 0.488112 -1.96589 0.218417 9.63756 0.0341824 0.187953 2.3578 
7.51012 0.380936 -0.080499 0.0513452 0.919658 0 0 0 0.0648471 0.238414 0.646559 -1.61909 0.249334 9.62868 0.0337121 0.188292 2.35938 
7.51512 0.380192 -0.0807831 0.0511284 0.919953 0 0 0 0.111438 0.388848 0.50689 -1.6686 0.391995 9.43688 0.033241 0.188627 2.36095 
7.52012 0.379446 -0.0810648 0.0509099 0.920248 0 0 0 -0.078961 0.130506 0.52633 -1.64733 0.628499 9.39558 0.032769 0.188957 2.36252 
7.52512 0.378701 -0.0813442 0.0506897 0.920543 0 0 0 -0.130925 0.035582 0.452654 -2.02249 0.132069 9.49416 0.0322962 0.189282 2.36409 
7.53012 0.377955 -0.0816213 0.0504679 0.920837 0 0 0 0.292842 -0.0686549 0.473036 -1.84998 0.222383 9.72715 0.0318225 0.189603 2.36566 
7.53512 0.377209 -0.0818961 0.0502444 0.921131 0 0 0 -0.209011 0.0561281 0.440387 -1.91938 0.427798 9.95588 0.0313481 0.189919 2.36723 
7.54012 0.376463 -0.0821685 0.0500193 0.921424 0 0 0 0.107012 -0.232286 0.648199 -2.22268 0.465839 9.74055 0.0308729 0.19023 2.3688 
7.54513 0.375716 -0.0824385 0.0497925 0.921717 0 0 0 -0.18394 0.238533 0.229287 -1.43785 -0.0891215 9.5075 0.030397 0.190536 2.37037 
7.55013 0.374969 -0.0827062 0.0495641 0.922009 0 0 0 0.0418955 -0.151047 0.479913 -2.0166 0.302136 9.98484 0.0299202 0.190838 2.37194 
7.55513 0.374222 -0.0829714 0.0493341 0.922302 0 0 0 -0.359852 0.301316 0.242992 -2.26772 0.426215 9.62056 0.0294427 0.191135 2.37351 
7.56013 0.373474 -0.0832343 0.0491025 0.922593 0 0 0 -0.272567 0.267697 0.16916 -2.04375 0.47513 9.57227 0.0289645 0.191427 2.37508 
7.56513 0.372726 -0.0834948 0.0488692 0.922884 0 0 0 0.054712 -0.0943842 0.819969 -2.05385 0.33182 9.68269 0.0284856 0.191714 2.37665 
7.57013 0.371978 -0.0837529 0.0486344 0.923175 0 0 0 -0.150359 -0.0231834 0.548806 -1.64546 -0.0754358 9.89467 0.0280059 0.191997 2.37823 
7.57513 0.371229 -0.0840086 0.048398 0.923466 0 0 0 0.245117 -0.106752 0.325483 -2.12436 -0.061116 9.43354 0.0275256 0.192274 2.3798 
7.58013 0.37048 -0.0842619 0.0481601 0.923756 0 0 0 -0.109461 -0.039746 0.0918547 -1.94896 0.106728 9.47011 0.0270446 0.192547 2.38137 
7.58513 0.369731 -0.0845127 0.0479205 0.924045 0 0 0 -0.229524 0.0814486 0.583309 -1.93919 0.639553 9.63065 0.0265628 0.192815 2.38294 
7.59013 0.368982 -0.0847611 0.0476795 0.924335 0 0 0 -0.182254 0.264604 0.457273 -2.21096 0.89546 9.42151 0.0260805 0.193078 2.38451 
7.59513 0.368232 -0.085007 0.0474368 0.924623 0 0 0 -0.322773 -0.118429 0.480071 -2.1029 0.0965676 9.36481 0.0255974 0.193337 2.38608 
7.60013 0.367482 -0.0852505 0.0471927 0.924912 0 0 0 0.232336 0.0335198 0.140326 -1.82096 0.0309703 9.77502 0.0251138 0.19359 2.38765 
7.60513 0.366732 -0.0854915 0.046947 0.9252 0 0 0 -0.0645192 0.230586 0.559402 -1.91107 0.429153 10.1129 0.0246295 0.193839 2.38922 
7.61013 0.365982 -0.08573 0.0466998 0.925487 0 0 0 0.0237933 0.0755284 0.335052 -1.64938 0.605525 9.56077 0.0241445 0.194083 2.39079 
7.61513 0.365231 -0.0859661 0.0464511 0.925775 0 0 0 -0.379479 -0.28979 0.284231 -1.54988 0.0805156 9.95941 0.023659 0.194322 2.39236 
7.62013 0.36448 -0.0861997 0.0462009 0.926061 0 0 0 0.0181344 0.28973 0.664062 -2.07062 0.248871 9.73986 0.0231729 0.194556 2.39393 
7.62513 0.363729 -0.0864308 0.0459493 0.926348 0 0 0 -0.253145 -0.36891 0.526419 -2.17585 0.302197 9.60999 0.0226862 0.194785 2.3955 
7.63013 0.362977 -0.0866593 0.0456961 0.926634 0 0 0 -0.25367 -0.391778 0.220709 -1.7971 0.920083 9.67824 0.022199 0.19501 2.39708 
7.63513 0.362225 -0.0868854 0.0454415 0.926919 0 0 0 0.115726 0.203192 0.480214 -1.85537 0.0749187 9.75778 0.0217112 0.195229 2.39865 
7.64013 0.361473 -0.0871089 0.0451854 0.927204 0 0 0 -0.298371 -0.125318 0.145445 -1.75007 0.674656 9.41701 0.0212228 0.195444 2.40022 
7.64513 0.360721 -0.0873299 0.0449279 0.927489 0 0 0 -0.149387 0.144793 0.342736 -1.6611 0.506015 9.62791 0.0207339 0.195654 2.40179 
7.65013 0.359968 -0.0875484 0.044669 0.927773 0 0 0 -0.168298 0.000147851 0.430675 -1.69149 0.0928769 10.0689 0.0202445 0.195859 2.40336 
7.65513 0.359215 -0.0877643 0.0444086 0.928057 0 0 0 -0.201 0.146803 -0.0217077 -1.97466 0.295519 9.84162 0.0197546 0.196059 2.40493 
7.66013 0.358462 -0.0879777 0.0441468 0.92834 0 0 0 -0.154062 -0.165413 0.519792 -2.09859 0.63696 9.40317 0.0192642 0.196254 2.4065 
7.66513 0.357709 -0.0881885 0.0438837 0.928623 0 0 0 -0.144106 -0.24561 0.112597 -2.24884 0.322643 9.78199 0.0187733 0.196444 2.40807 
7.67013 0.356955 -0.0883968 0.0436191 0.928906 0 0 0 0.0420874 0.527827 0.403757 -1.63319 -0.10777 9.80543 0.018282 0.196629 2.40964 
7.67513 0.356201 -0.0886024 0.0433531 0.929188 0 0 0 0.210965 0.311415 0.304226 -1.51196 0.0625498 9.95857 0.0177902 0.19681 2.41121 
7.68013 0.355447 -0.0888055 0.0430858 0.92947 0 0 0 -0.17287 -0.0618608 -0.0070283 -1.91358 0.236797 9.70363 0.0172979 0.196985 2.41278 
7.68513 0.354693 -0.0890061 0.0428171 0.929751 0 0 0 -0.722693 0.237019 0.19976 -1.7972 -0.010022 9.35373 0.0168052 0.197156 2.41435 
7.69013 0.353938 -0.089204 0.0425471 0.930032 0 0 0 -0.146688 -0.125131 0.477953 -1.8019 0.267536 9.57359 0.0163121 0.197321 2.41593 
7.69513 0.353183 -0.0893993 0.0422757 0.930313 0 0 0 -0.165076 0.203899 0.364086 -2.44797 0.227081 9.7012 0.0158186 0.197482 2.4175 
7.70013 0.352428 -0.089592 0.042003 0.930593 0 0 0 0.0455432 -0.109144 0.103133 -2.25009 -0.0642887 9.215 0.0153247 0.197638 2.41907 
7.70513 0.351673 -0.0897821 0.0417289 0.930873 0 0 0 -0.158905 0.196549 0.574392 -2.06001 0.173252 9.66139 0.0148304 0.197788 2.42064 
7.71013 0.350918 -0.0899696 0.0414536 0.931152 0 0 0 -0.353848 0.402953 -0.135619 -2.35263 0.0559806 9.53955 0.0143357 0.197934 2.42221 
7.71513 0.350162 -0.0901544 0.0411769 0.931431 0 0 0 -0.17284 -0.177223 0.078677 -1.67995 0.197138 9.72877 0.0138407 0.198075 2.42378 
7.72013 0.349406 -0.0903367 0.040899 0.931709 0 0 0 -0.0972041 -0.000587274 0.194806 -1.80628 -0.0852092 9.71663 0.0133453 0.198211 2.42535 
7.72513 0.34865 -0.0905162 0.0406198 0.931987 0 0 0 -0.348823 0.085217 0.330616 -1.58392 -0.0700185 9.31793 0.0128496 0.198342 2.42692 
7.73013 0.347893 -0.0906932 0.0403393 0.932265 0 0 0 -0.213192 0.105014 -0.106226 -1.81027 0.325527 10.136 0.0123536 0.198468 2.42849 
7.73513 0.347137 -0.0908674 0.0400576 0.932542 0 0 0 0.108088 0.252109 0.263378 -2.04516 0.234309 9.44738 0.0118573 0.198589 2.43006 
7.74013 0.34638 -0.0910391 0.0397746 0.932819 0 0 0 -0.201487 -0.0988483 0.0838238 -1.6479 -0.257963 9.76614 0.0113606 0.198705 2.43163 
7.74513 0.345623 -0.091208 0.0394904 0.933095 0 0 0 -0.192998 -0.156907 0.348972 -1.76953 -0.652287 9.5262 0.0108637 0.198816 2.4332 
7.75013 0.344866 -0.0913743 0.039205 0.933371 0 0 0 -0.00707479 -0.173075 0.232928 -1.80625 0.493421 9.8757 0.0103665 0.198922 2.43478 
7.75513 0.344108 -0.0915379 0.0389184 0.933646 0 0 0 -0.212349 -0.0443934 0.541577 -2.20741 0.110447 9.2047 0.00986909 0.199024 2.43635 
7.76013 0.343351 -0.0916988 0.0386305 0.933922 0 0 0 0.0774338 -0.144718 0.381853 -1.5029 0.3246 9.91449 0.0093714 0.19912 2.43792 
7.76513 0.342593 -0.0918571 0.0383415 0.934196 0 0 0 0.0619782 0.228516 0.564718 -2.08225 0.154303 9.6375 0.00887347 0.199211 2.43949 
7.77013 0.341835 -0.0920126 0.0380513 0.93447 0 0 0 -0.183954 0.0433181 0.308018 -2.17791 -0.408286 9.34636 0.00837533 0.199297 2.44106 
7.77513 0.341076 -0.0921654 0.0377599 0.934744 0 0 0 -0.292476 -0.29874 0.347484 -2.07087 0.0513238 9.22248 0.00787697 0.199379 2.44263 
7.78013 0.340318 -0.0923156 0.0374674 0.935017 0 0 0 -0.290638 -0.306696 -0.125311 -1.40098 -0.227968 9.75777 0.00737841 0.199455 2.4442 
7.78513 0.339559 -0.092463 0.0371737 0.93529 0 0 0 -0.538513 0.283637 0.0564711 -1.97179 -0.0203129 9.62221 0.00687967 0.199526 2.44577 
